weekDate,hour,min,sec,LBED,THOM,LBAT,LKIT,TOFF,RFID,DOOR,LLIV
sat,20,11,25,1,26.0,1,1,200.0,0,0,1
sat,22,11,25,1,26.0,1,1,0.0,0,0,1
sat,22,11,30,1,26.0,0,1,0.0,0,0,1
sat,22,31,30,1,26.0,1,1,0.0,0,0,1
sat,22,31,30,0,26.0,1,1,0.0,0,0,1
sat,22,31,35,0,28.0,1,1,0.0,0,0,1
sun,8,31,35,1,28.0,1,1,0.0,0,0,1
sun,8,31,40,1,28.0,0,1,0.0,0,0,1
sun,9,1,40,1,28.0,1,1,0.0,0,0,1
sun,9,1,45,1,28.0,1,0,0.0,0,0,1
sun,9,46,45,1,28.0,1,1,0.0,0,0,1
sun,9,46,50,1,28.0,1,1,50.0,0,0,1
sun,9,56,50,1,28.0,1,1,0.0,0,0,1
sun,9,56,55,1,28.0,1,1,0.0,1,0,1
sun,9,56,55,1,28.0,1,1,0.0,1,1,1
sun,9,57,0,1,28.0,1,1,0.0,1,0,1
sun,9,57,5,1,0.0,1,1,0.0,1,0,1
sun,15,30,25,1,0.0,1,1,0.0,0,0,1
sun,15,30,25,1,0.0,1,1,0.0,0,1,1
sun,15,30,30,1,0.0,1,1,0.0,0,0,1
sun,15,30,30,1,26.0,1,1,0.0,0,0,1
sun,15,30,35,1,26.0,1,1,0.0,0,0,0
sun,17,20,35,1,26.0,1,1,0.0,0,0,1
sun,17,20,40,1,26.0,0,1,0.0,0,0,1
sun,18,20,40,1,26.0,1,1,0.0,0,0,1
sun,18,20,45,1,26.0,1,0,0.0,0,0,1
sun,19,5,45,1,26.0,1,1,0.0,0,0,1
sun,19,5,50,1,26.0,1,1,0.0,0,0,0
sun,20,5,50,1,26.0,1,1,0.0,0,0,1
sun,20,5,55,1,26.0,1,1,200.0,0,0,1
sun,22,9,55,1,26.0,1,1,0.0,0,0,1
sun,22,10,0,1,26.0,0,1,0.0,0,0,1
sun,22,30,20,1,26.0,1,1,0.0,0,0,1
sun,22,30,20,0,26.0,1,1,0.0,0,0,1
sun,22,30,25,0,28.0,1,1,0.0,0,0,1
mon,7,30,25,1,28.0,1,1,0.0,0,0,1
mon,7,30,30,1,28.0,0,1,0.0,0,0,1
mon,8,0,30,1,28.0,1,1,0.0,0,0,1
mon,8,0,35,1,28.0,1,0,0.0,0,0,1
mon,8,45,35,1,28.0,1,1,0.0,0,0,1
mon,8,45,40,1,28.0,1,1,50.0,0,0,1
mon,8,55,40,1,28.0,1,1,0.0,0,0,1
mon,8,55,45,1,28.0,1,1,0.0,1,0,1
mon,8,55,45,1,28.0,1,1,0.0,1,1,1
mon,8,55,50,1,28.0,1,1,0.0,1,0,1
mon,8,55,55,1,0.0,1,1,0.0,1,0,1
mon,17,55,55,1,0.0,1,1,0.0,0,0,1
mon,17,55,55,1,0.0,1,1,0.0,0,1,1
mon,17,56,0,1,0.0,1,1,0.0,0,0,1
mon,17,56,0,1,26.0,1,1,0.0,0,0,1
mon,17,56,5,1,26.0,1,1,0.0,0,0,0
mon,18,6,5,1,26.0,1,1,0.0,0,0,1
mon,18,6,10,1,26.0,0,1,0.0,0,0,1
mon,19,6,10,1,26.0,1,1,0.0,0,0,1
mon,19,6,15,1,26.0,1,0,0.0,0,0,1
mon,19,51,15,1,26.0,1,1,0.0,0,0,1
mon,19,51,20,1,26.0,1,1,0.0,0,0,0
mon,20,51,20,1,26.0,1,1,0.0,0,0,1
mon,20,51,25,1,26.0,1,1,200.0,0,0,1
mon,22,10,15,1,26.0,1,1,0.0,0,0,1
mon,22,10,20,1,26.0,0,1,0.0,0,0,1
mon,22,30,20,1,26.0,1,1,0.0,0,0,1
mon,22,30,20,0,26.0,1,1,0.0,0,0,1
mon,22,30,25,0,28.0,1,1,0.0,0,0,1
tue,7,30,25,1,28.0,1,1,0.0,0,0,1
tue,7,30,30,1,28.0,0,1,0.0,0,0,1
tue,8,0,30,1,28.0,1,1,0.0,0,0,1
tue,8,0,35,1,28.0,1,0,0.0,0,0,1
tue,8,45,35,1,28.0,1,1,0.0,0,0,1
tue,8,45,40,1,28.0,1,1,50.0,0,0,1
tue,8,55,40,1,28.0,1,1,0.0,0,0,1
tue,8,55,45,1,28.0,1,1,0.0,1,0,1
tue,8,55,45,1,28.0,1,1,0.0,1,1,1
tue,8,55,50,1,28.0,1,1,0.0,1,0,1
tue,8,55,55,1,0.0,1,1,0.0,1,0,1
tue,17,55,55,1,0.0,1,1,0.0,0,0,1
tue,17,55,55,1,0.0,1,1,0.0,0,1,1
tue,17,56,0,1,0.0,1,1,0.0,0,0,1
tue,17,56,0,1,26.0,1,1,0.0,0,0,1
tue,17,56,5,1,26.0,1,1,0.0,0,0,0
tue,18,6,5,1,26.0,1,1,0.0,0,0,1
tue,18,6,10,1,26.0,0,1,0.0,0,0,1
tue,19,6,10,1,26.0,1,1,0.0,0,0,1
tue,19,6,15,1,26.0,1,0,0.0,0,0,1
tue,19,51,15,1,26.0,1,1,0.0,0,0,1
tue,19,51,20,1,26.0,1,1,0.0,0,0,0
tue,20,51,20,1,26.0,1,1,0.0,0,0,1
tue,20,51,25,1,26.0,1,1,200.0,0,0,1
tue,22,10,15,1,26.0,1,1,0.0,0,0,1
tue,22,10,20,1,26.0,0,1,0.0,0,0,1
tue,22,30,20,1,26.0,1,1,0.0,0,0,1
tue,22,30,20,0,26.0,1,1,0.0,0,0,1
tue,22,30,25,0,28.0,1,1,0.0,0,0,1
wed,7,30,25,1,28.0,1,1,0.0,0,0,1
wed,7,30,30,1,28.0,0,1,0.0,0,0,1
wed,8,0,30,1,28.0,1,1,0.0,0,0,1
wed,8,0,35,1,28.0,1,0,0.0,0,0,1
wed,8,45,35,1,28.0,1,1,0.0,0,0,1
wed,8,45,40,1,28.0,1,1,50.0,0,0,1
wed,8,55,40,1,28.0,1,1,0.0,0,0,1
wed,8,55,45,1,28.0,1,1,0.0,1,0,1
wed,8,55,45,1,28.0,1,1,0.0,1,1,1
wed,8,55,50,1,28.0,1,1,0.0,1,0,1
wed,8,55,55,1,0.0,1,1,0.0,1,0,1
wed,17,55,55,1,0.0,1,1,0.0,0,0,1
wed,17,55,55,1,0.0,1,1,0.0,0,1,1
wed,17,56,0,1,0.0,1,1,0.0,0,0,1
wed,17,56,0,1,26.0,1,1,0.0,0,0,1
wed,17,56,5,1,26.0,1,1,0.0,0,0,0
wed,18,6,5,1,26.0,1,1,0.0,0,0,1
wed,18,6,10,1,26.0,0,1,0.0,0,0,1
wed,19,6,10,1,26.0,1,1,0.0,0,0,1
wed,19,6,15,1,26.0,1,0,0.0,0,0,1
wed,19,51,15,1,26.0,1,1,0.0,0,0,1
wed,19,51,20,1,26.0,1,1,0.0,0,0,0
wed,20,51,20,1,26.0,1,1,0.0,0,0,1
wed,20,51,25,1,26.0,1,1,200.0,0,0,1
wed,22,10,15,1,26.0,1,1,0.0,0,0,1
wed,22,10,20,1,26.0,0,1,0.0,0,0,1
wed,22,30,20,1,26.0,1,1,0.0,0,0,1
wed,22,30,20,0,26.0,1,1,0.0,0,0,1
wed,22,30,25,0,28.0,1,1,0.0,0,0,1
thu,7,30,25,1,28.0,1,1,0.0,0,0,1
thu,7,30,30,1,28.0,0,1,0.0,0,0,1
thu,8,0,30,1,28.0,1,1,0.0,0,0,1
thu,8,0,35,1,28.0,1,0,0.0,0,0,1
thu,8,45,35,1,28.0,1,1,0.0,0,0,1
thu,8,45,40,1,28.0,1,1,50.0,0,0,1
thu,8,55,40,1,28.0,1,1,0.0,0,0,1
thu,8,55,45,1,28.0,1,1,0.0,1,0,1
thu,8,55,45,1,28.0,1,1,0.0,1,1,1
thu,8,55,50,1,28.0,1,1,0.0,1,0,1
thu,8,55,55,1,0.0,1,1,0.0,1,0,1
thu,17,55,55,1,0.0,1,1,0.0,0,0,1
thu,17,55,55,1,0.0,1,1,0.0,0,1,1
thu,17,56,0,1,0.0,1,1,0.0,0,0,1
thu,17,56,0,1,26.0,1,1,0.0,0,0,1
thu,17,56,5,1,26.0,1,1,0.0,0,0,0
thu,18,6,5,1,26.0,1,1,0.0,0,0,1
thu,18,6,10,1,26.0,0,1,0.0,0,0,1
thu,19,6,10,1,26.0,1,1,0.0,0,0,1
thu,19,6,15,1,26.0,1,0,0.0,0,0,1
thu,19,51,15,1,26.0,1,1,0.0,0,0,1
thu,19,51,20,1,26.0,1,1,0.0,0,0,0
thu,20,51,20,1,26.0,1,1,0.0,0,0,1
thu,20,51,25,1,26.0,1,1,200.0,0,0,1
thu,22,10,15,1,26.0,1,1,0.0,0,0,1
thu,22,10,20,1,26.0,0,1,0.0,0,0,1
thu,22,30,20,1,26.0,1,1,0.0,0,0,1
thu,22,30,20,0,26.0,1,1,0.0,0,0,1
thu,22,30,25,0,28.0,1,1,0.0,0,0,1
fri,7,30,25,1,28.0,1,1,0.0,0,0,1
fri,7,30,30,1,28.0,0,1,0.0,0,0,1
fri,8,0,30,1,28.0,1,1,0.0,0,0,1
fri,8,0,35,1,28.0,1,0,0.0,0,0,1
fri,8,45,35,1,28.0,1,1,0.0,0,0,1
fri,8,45,40,1,28.0,1,1,50.0,0,0,1
fri,8,55,40,1,28.0,1,1,0.0,0,0,1
fri,8,55,45,1,28.0,1,1,0.0,1,0,1
fri,8,55,45,1,28.0,1,1,0.0,1,1,1
fri,8,55,50,1,28.0,1,1,0.0,1,0,1
fri,8,55,55,1,0.0,1,1,0.0,1,0,1
fri,17,55,55,1,0.0,1,1,0.0,0,0,1
fri,17,55,55,1,0.0,1,1,0.0,0,1,1
fri,17,56,0,1,0.0,1,1,0.0,0,0,1
fri,17,56,0,1,26.0,1,1,0.0,0,0,1
fri,17,56,5,1,26.0,1,1,0.0,0,0,0
fri,18,6,5,1,26.0,1,1,0.0,0,0,1
fri,18,6,10,1,26.0,0,1,0.0,0,0,1
fri,19,6,10,1,26.0,1,1,0.0,0,0,1
fri,19,6,15,1,26.0,1,0,0.0,0,0,1
fri,19,51,15,1,26.0,1,1,0.0,0,0,1
fri,19,51,20,1,26.0,1,1,0.0,0,0,0
fri,20,51,20,1,26.0,1,1,0.0,0,0,1
fri,20,51,25,1,26.0,1,1,200.0,0,0,1
fri,22,10,15,1,26.0,1,1,0.0,0,0,1
fri,22,10,20,1,26.0,0,1,0.0,0,0,1
fri,22,30,20,1,26.0,1,1,0.0,0,0,1
fri,22,30,20,0,26.0,1,1,0.0,0,0,1
fri,22,30,25,0,28.0,1,1,0.0,0,0,1
sat,10,17,5,1,28.0,1,1,0.0,0,0,1
sat,10,17,10,1,28.0,0,1,0.0,0,0,1
sat,10,47,10,1,28.0,1,1,0.0,0,0,1
sat,10,47,15,1,28.0,1,0,0.0,0,0,1
sat,11,32,15,1,28.0,1,1,0.0,0,0,1
sat,11,32,20,1,28.0,1,1,50.0,0,0,1
sat,11,42,20,1,28.0,1,1,0.0,0,0,1
sat,11,42,25,1,28.0,1,1,0.0,1,0,1
sat,11,42,25,1,28.0,1,1,0.0,1,1,1
sat,11,42,30,1,28.0,1,1,0.0,1,0,1
sat,11,42,35,1,0.0,1,1,0.0,1,0,1
sat,17,15,55,1,0.0,1,1,0.0,0,0,1
sat,17,15,55,1,0.0,1,1,0.0,0,1,1
sat,17,16,0,1,0.0,1,1,0.0,0,0,1
sat,17,16,0,1,26.0,1,1,0.0,0,0,1
sat,17,16,5,1,26.0,1,1,0.0,0,0,0
sat,17,26,5,1,26.0,1,1,0.0,0,0,1
sat,17,26,10,1,26.0,0,1,0.0,0,0,1
sat,18,26,10,1,26.0,1,1,0.0,0,0,1
sat,18,26,15,1,26.0,1,0,0.0,0,0,1
sat,19,11,15,1,26.0,1,1,0.0,0,0,1
sat,19,11,20,1,26.0,1,1,0.0,0,0,0
sat,20,11,20,1,26.0,1,1,0.0,0,0,1
sat,20,11,25,1,26.0,1,1,200.0,0,0,1
sat,22,11,25,1,26.0,1,1,0.0,0,0,1
sat,22,11,30,1,26.0,0,1,0.0,0,0,1
sat,22,31,30,1,26.0,1,1,0.0,0,0,1
sat,22,31,30,0,26.0,1,1,0.0,0,0,1
sat,22,31,35,0,28.0,1,1,0.0,0,0,1
sun,8,31,35,1,28.0,1,1,0.0,0,0,1
sun,8,31,40,1,28.0,0,1,0.0,0,0,1
sun,9,1,40,1,28.0,1,1,0.0,0,0,1
sun,9,1,45,1,28.0,1,0,0.0,0,0,1
sun,9,46,45,1,28.0,1,1,0.0,0,0,1
sun,9,46,50,1,28.0,1,1,50.0,0,0,1
sun,9,56,50,1,28.0,1,1,0.0,0,0,1
sun,9,56,55,1,28.0,1,1,0.0,1,0,1
sun,9,56,55,1,28.0,1,1,0.0,1,1,1
sun,9,57,0,1,28.0,1,1,0.0,1,0,1
sun,9,57,5,1,0.0,1,1,0.0,1,0,1
sun,15,30,25,1,0.0,1,1,0.0,0,0,1
sun,15,30,25,1,0.0,1,1,0.0,0,1,1
sun,15,30,30,1,0.0,1,1,0.0,0,0,1
sun,15,30,30,1,26.0,1,1,0.0,0,0,1
sun,15,30,35,1,26.0,1,1,0.0,0,0,0
sun,17,20,35,1,26.0,1,1,0.0,0,0,1
sun,17,20,40,1,26.0,0,1,0.0,0,0,1
sun,18,20,40,1,26.0,1,1,0.0,0,0,1
sun,18,20,45,1,26.0,1,0,0.0,0,0,1
sun,19,5,45,1,26.0,1,1,0.0,0,0,1
sun,19,5,50,1,26.0,1,1,0.0,0,0,0
sun,20,5,50,1,26.0,1,1,0.0,0,0,1
sun,20,5,55,1,26.0,1,1,200.0,0,0,1
sun,22,9,55,1,26.0,1,1,0.0,0,0,1
sun,22,10,0,1,26.0,0,1,0.0,0,0,1
sun,22,30,20,1,26.0,1,1,0.0,0,0,1
sun,22,30,20,0,26.0,1,1,0.0,0,0,1
sun,22,30,25,0,28.0,1,1,0.0,0,0,1
mon,7,30,25,1,28.0,1,1,0.0,0,0,1
mon,7,30,30,1,28.0,0,1,0.0,0,0,1
mon,8,0,30,1,28.0,1,1,0.0,0,0,1
mon,8,0,35,1,28.0,1,0,0.0,0,0,1
mon,8,45,35,1,28.0,1,1,0.0,0,0,1
mon,8,45,40,1,28.0,1,1,50.0,0,0,1
mon,8,55,40,1,28.0,1,1,0.0,0,0,1
mon,8,55,45,1,28.0,1,1,0.0,1,0,1
mon,8,55,45,1,28.0,1,1,0.0,1,1,1
mon,8,55,50,1,28.0,1,1,0.0,1,0,1
mon,8,55,55,1,0.0,1,1,0.0,1,0,1
mon,17,55,55,1,0.0,1,1,0.0,0,0,1
mon,17,55,55,1,0.0,1,1,0.0,0,1,1
mon,17,56,0,1,0.0,1,1,0.0,0,0,1
mon,17,56,0,1,26.0,1,1,0.0,0,0,1
mon,17,56,5,1,26.0,1,1,0.0,0,0,0
mon,18,6,5,1,26.0,1,1,0.0,0,0,1
mon,18,6,10,1,26.0,0,1,0.0,0,0,1
mon,19,6,10,1,26.0,1,1,0.0,0,0,1
mon,19,6,15,1,26.0,1,0,0.0,0,0,1
mon,19,51,15,1,26.0,1,1,0.0,0,0,1
mon,19,51,20,1,26.0,1,1,0.0,0,0,0
mon,20,51,20,1,26.0,1,1,0.0,0,0,1
mon,20,51,25,1,26.0,1,1,200.0,0,0,1
mon,22,10,15,1,26.0,1,1,0.0,0,0,1
mon,22,10,20,1,26.0,0,1,0.0,0,0,1
mon,22,30,20,1,26.0,1,1,0.0,0,0,1
mon,22,30,20,0,26.0,1,1,0.0,0,0,1
mon,22,30,25,0,28.0,1,1,0.0,0,0,1
tue,7,30,25,1,28.0,1,1,0.0,0,0,1
tue,7,30,30,1,28.0,0,1,0.0,0,0,1
tue,8,0,30,1,28.0,1,1,0.0,0,0,1
tue,8,0,35,1,28.0,1,0,0.0,0,0,1
tue,8,45,35,1,28.0,1,1,0.0,0,0,1
tue,8,45,40,1,28.0,1,1,50.0,0,0,1
tue,8,55,40,1,28.0,1,1,0.0,0,0,1
tue,8,55,45,1,28.0,1,1,0.0,1,0,1
tue,8,55,45,1,28.0,1,1,0.0,1,1,1
tue,8,55,50,1,28.0,1,1,0.0,1,0,1
tue,8,55,55,1,0.0,1,1,0.0,1,0,1
tue,17,55,55,1,0.0,1,1,0.0,0,0,1
tue,17,55,55,1,0.0,1,1,0.0,0,1,1
tue,17,56,0,1,0.0,1,1,0.0,0,0,1
tue,17,56,0,1,26.0,1,1,0.0,0,0,1
tue,17,56,5,1,26.0,1,1,0.0,0,0,0
tue,18,6,5,1,26.0,1,1,0.0,0,0,1
tue,18,6,10,1,26.0,0,1,0.0,0,0,1
tue,19,6,10,1,26.0,1,1,0.0,0,0,1
tue,19,6,15,1,26.0,1,0,0.0,0,0,1
tue,19,51,15,1,26.0,1,1,0.0,0,0,1
tue,19,51,20,1,26.0,1,1,0.0,0,0,0
tue,20,51,20,1,26.0,1,1,0.0,0,0,1
tue,20,51,25,1,26.0,1,1,200.0,0,0,1
tue,22,10,15,1,26.0,1,1,0.0,0,0,1
tue,22,10,20,1,26.0,0,1,0.0,0,0,1
tue,22,30,20,1,26.0,1,1,0.0,0,0,1
tue,22,30,20,0,26.0,1,1,0.0,0,0,1
tue,22,30,25,0,28.0,1,1,0.0,0,0,1
wed,7,30,25,1,28.0,1,1,0.0,0,0,1
wed,7,30,30,1,28.0,0,1,0.0,0,0,1
wed,8,0,30,1,28.0,1,1,0.0,0,0,1
wed,8,0,35,1,28.0,1,0,0.0,0,0,1
wed,8,45,35,1,28.0,1,1,0.0,0,0,1
wed,8,45,40,1,28.0,1,1,50.0,0,0,1
wed,8,55,40,1,28.0,1,1,0.0,0,0,1
wed,8,55,45,1,28.0,1,1,0.0,1,0,1
wed,8,55,45,1,28.0,1,1,0.0,1,1,1
wed,8,55,50,1,28.0,1,1,0.0,1,0,1
wed,8,55,55,1,0.0,1,1,0.0,1,0,1
wed,17,55,55,1,0.0,1,1,0.0,0,0,1
wed,17,55,55,1,0.0,1,1,0.0,0,1,1
wed,17,56,0,1,0.0,1,1,0.0,0,0,1
wed,17,56,0,1,26.0,1,1,0.0,0,0,1
wed,17,56,5,1,26.0,1,1,0.0,0,0,0
wed,18,6,5,1,26.0,1,1,0.0,0,0,1
wed,18,6,10,1,26.0,0,1,0.0,0,0,1
wed,19,6,10,1,26.0,1,1,0.0,0,0,1
wed,19,6,15,1,26.0,1,0,0.0,0,0,1
wed,19,51,15,1,26.0,1,1,0.0,0,0,1
wed,19,51,20,1,26.0,1,1,0.0,0,0,0
wed,20,51,20,1,26.0,1,1,0.0,0,0,1
wed,20,51,25,1,26.0,1,1,200.0,0,0,1
wed,22,10,15,1,26.0,1,1,0.0,0,0,1
wed,22,10,20,1,26.0,0,1,0.0,0,0,1
wed,22,30,20,1,26.0,1,1,0.0,0,0,1
wed,22,30,20,0,26.0,1,1,0.0,0,0,1
wed,22,30,25,0,28.0,1,1,0.0,0,0,1
thu,7,30,25,1,28.0,1,1,0.0,0,0,1
thu,7,30,30,1,28.0,0,1,0.0,0,0,1
thu,8,0,30,1,28.0,1,1,0.0,0,0,1
thu,8,0,35,1,28.0,1,0,0.0,0,0,1
thu,8,45,35,1,28.0,1,1,0.0,0,0,1
thu,8,45,40,1,28.0,1,1,50.0,0,0,1
thu,8,55,40,1,28.0,1,1,0.0,0,0,1
thu,8,55,45,1,28.0,1,1,0.0,1,0,1
thu,8,55,45,1,28.0,1,1,0.0,1,1,1
thu,8,55,50,1,28.0,1,1,0.0,1,0,1
thu,8,55,55,1,0.0,1,1,0.0,1,0,1
thu,17,55,55,1,0.0,1,1,0.0,0,0,1
thu,17,55,55,1,0.0,1,1,0.0,0,1,1
thu,17,56,0,1,0.0,1,1,0.0,0,0,1
thu,17,56,0,1,26.0,1,1,0.0,0,0,1
thu,17,56,5,1,26.0,1,1,0.0,0,0,0
thu,18,6,5,1,26.0,1,1,0.0,0,0,1
thu,18,6,10,1,26.0,0,1,0.0,0,0,1
thu,19,6,10,1,26.0,1,1,0.0,0,0,1
thu,19,6,15,1,26.0,1,0,0.0,0,0,1
thu,19,51,15,1,26.0,1,1,0.0,0,0,1
thu,19,51,20,1,26.0,1,1,0.0,0,0,0
thu,20,51,20,1,26.0,1,1,0.0,0,0,1
thu,20,51,25,1,26.0,1,1,200.0,0,0,1
thu,22,10,15,1,26.0,1,1,0.0,0,0,1
thu,22,10,20,1,26.0,0,1,0.0,0,0,1
thu,22,30,20,1,26.0,1,1,0.0,0,0,1
thu,22,30,20,0,26.0,1,1,0.0,0,0,1
thu,22,30,25,0,28.0,1,1,0.0,0,0,1
fri,7,30,25,1,28.0,1,1,0.0,0,0,1
fri,7,30,30,1,28.0,0,1,0.0,0,0,1
fri,8,0,30,1,28.0,1,1,0.0,0,0,1
fri,8,0,35,1,28.0,1,0,0.0,0,0,1
fri,8,45,35,1,28.0,1,1,0.0,0,0,1
fri,8,45,40,1,28.0,1,1,50.0,0,0,1
fri,8,55,40,1,28.0,1,1,0.0,0,0,1
fri,8,55,45,1,28.0,1,1,0.0,1,0,1
fri,8,55,45,1,28.0,1,1,0.0,1,1,1
fri,8,55,50,1,28.0,1,1,0.0,1,0,1
fri,8,55,55,1,0.0,1,1,0.0,1,0,1
fri,17,55,55,1,0.0,1,1,0.0,0,0,1
fri,17,55,55,1,0.0,1,1,0.0,0,1,1
fri,17,56,0,1,0.0,1,1,0.0,0,0,1
fri,17,56,0,1,26.0,1,1,0.0,0,0,1
fri,17,56,5,1,26.0,1,1,0.0,0,0,0
fri,18,6,5,1,26.0,1,1,0.0,0,0,1
fri,18,6,10,1,26.0,0,1,0.0,0,0,1
fri,19,6,10,1,26.0,1,1,0.0,0,0,1
fri,19,6,15,1,26.0,1,0,0.0,0,0,1
fri,19,51,15,1,26.0,1,1,0.0,0,0,1
fri,19,51,20,1,26.0,1,1,0.0,0,0,0
fri,20,51,20,1,26.0,1,1,0.0,0,0,1
fri,20,51,25,1,26.0,1,1,200.0,0,0,1
fri,22,10,15,1,26.0,1,1,0.0,0,0,1
fri,22,10,20,1,26.0,0,1,0.0,0,0,1
fri,22,30,20,1,26.0,1,1,0.0,0,0,1
fri,22,30,20,0,26.0,1,1,0.0,0,0,1
fri,22,30,25,0,28.0,1,1,0.0,0,0,1
sat,10,17,5,1,28.0,1,1,0.0,0,0,1
sat,10,17,10,1,28.0,0,1,0.0,0,0,1
sat,10,47,10,1,28.0,1,1,0.0,0,0,1
sat,10,47,15,1,28.0,1,0,0.0,0,0,1
sat,11,32,15,1,28.0,1,1,0.0,0,0,1
sat,11,32,20,1,28.0,1,1,50.0,0,0,1
sat,11,42,20,1,28.0,1,1,0.0,0,0,1
sat,11,42,25,1,28.0,1,1,0.0,1,0,1
sat,11,42,25,1,28.0,1,1,0.0,1,1,1
sat,11,42,30,1,28.0,1,1,0.0,1,0,1
sat,11,42,35,1,0.0,1,1,0.0,1,0,1
sat,17,15,55,1,0.0,1,1,0.0,0,0,1
sat,17,15,55,1,0.0,1,1,0.0,0,1,1
sat,17,16,0,1,0.0,1,1,0.0,0,0,1
sat,17,16,0,1,26.0,1,1,0.0,0,0,1
sat,17,16,5,1,26.0,1,1,0.0,0,0,0
sat,17,26,5,1,26.0,1,1,0.0,0,0,1
sat,17,26,10,1,26.0,0,1,0.0,0,0,1
sat,18,26,10,1,26.0,1,1,0.0,0,0,1
sat,18,26,15,1,26.0,1,0,0.0,0,0,1
sat,19,11,15,1,26.0,1,1,0.0,0,0,1
sat,19,11,20,1,26.0,1,1,0.0,0,0,0
sat,20,11,20,1,26.0,1,1,0.0,0,0,1
sat,20,11,25,1,26.0,1,1,200.0,0,0,1
sat,22,11,25,1,26.0,1,1,0.0,0,0,1
sat,22,11,30,1,26.0,0,1,0.0,0,0,1
sat,22,31,30,1,26.0,1,1,0.0,0,0,1
sat,22,31,30,0,26.0,1,1,0.0,0,0,1
sat,22,31,35,0,28.0,1,1,0.0,0,0,1
sun,8,31,35,1,28.0,1,1,0.0,0,0,1
sun,8,31,40,1,28.0,0,1,0.0,0,0,1
sun,9,1,40,1,28.0,1,1,0.0,0,0,1
sun,9,1,45,1,28.0,1,0,0.0,0,0,1
sun,9,46,45,1,28.0,1,1,0.0,0,0,1
sun,9,46,50,1,28.0,1,1,50.0,0,0,1
sun,9,56,50,1,28.0,1,1,0.0,0,0,1
sun,9,56,55,1,28.0,1,1,0.0,1,0,1
sun,9,56,55,1,28.0,1,1,0.0,1,1,1
sun,9,57,0,1,28.0,1,1,0.0,1,0,1
sun,9,57,5,1,0.0,1,1,0.0,1,0,1
sun,15,30,25,1,0.0,1,1,0.0,0,0,1
sun,15,30,25,1,0.0,1,1,0.0,0,1,1
sun,15,30,30,1,0.0,1,1,0.0,0,0,1
sun,15,30,30,1,26.0,1,1,0.0,0,0,1
sun,15,30,35,1,26.0,1,1,0.0,0,0,0
sun,17,20,35,1,26.0,1,1,0.0,0,0,1
sun,17,20,40,1,26.0,0,1,0.0,0,0,1
sun,18,20,40,1,26.0,1,1,0.0,0,0,1
sun,18,20,45,1,26.0,1,0,0.0,0,0,1
sun,19,5,45,1,26.0,1,1,0.0,0,0,1
sun,19,5,50,1,26.0,1,1,0.0,0,0,0
sun,20,5,50,1,26.0,1,1,0.0,0,0,1
sun,20,5,55,1,26.0,1,1,200.0,0,0,1
sun,22,9,55,1,26.0,1,1,0.0,0,0,1
sun,22,10,0,1,26.0,0,1,0.0,0,0,1
sun,22,30,20,1,26.0,1,1,0.0,0,0,1
sun,22,30,20,0,26.0,1,1,0.0,0,0,1
sun,22,30,25,0,28.0,1,1,0.0,0,0,1
mon,7,30,25,1,28.0,1,1,0.0,0,0,1
mon,7,30,30,1,28.0,0,1,0.0,0,0,1
mon,8,0,30,1,28.0,1,1,0.0,0,0,1
mon,8,0,35,1,28.0,1,0,0.0,0,0,1
mon,8,45,35,1,28.0,1,1,0.0,0,0,1
mon,8,45,40,1,28.0,1,1,50.0,0,0,1
mon,8,55,40,1,28.0,1,1,0.0,0,0,1
mon,8,55,45,1,28.0,1,1,0.0,1,0,1
mon,8,55,45,1,28.0,1,1,0.0,1,1,1
mon,8,55,50,1,28.0,1,1,0.0,1,0,1
mon,8,55,55,1,0.0,1,1,0.0,1,0,1
mon,17,55,55,1,0.0,1,1,0.0,0,0,1
mon,17,55,55,1,0.0,1,1,0.0,0,1,1
mon,17,56,0,1,0.0,1,1,0.0,0,0,1
mon,17,56,0,1,26.0,1,1,0.0,0,0,1
mon,17,56,5,1,26.0,1,1,0.0,0,0,0
mon,18,6,5,1,26.0,1,1,0.0,0,0,1
mon,18,6,10,1,26.0,0,1,0.0,0,0,1
mon,19,6,10,1,26.0,1,1,0.0,0,0,1
mon,19,6,15,1,26.0,1,0,0.0,0,0,1
mon,19,51,15,1,26.0,1,1,0.0,0,0,1
mon,19,51,20,1,26.0,1,1,0.0,0,0,0
mon,20,51,20,1,26.0,1,1,0.0,0,0,1
mon,20,51,25,1,26.0,1,1,200.0,0,0,1
mon,22,10,15,1,26.0,1,1,0.0,0,0,1
mon,22,10,20,1,26.0,0,1,0.0,0,0,1
mon,22,30,20,1,26.0,1,1,0.0,0,0,1
mon,22,30,20,0,26.0,1,1,0.0,0,0,1
mon,22,30,25,0,28.0,1,1,0.0,0,0,1
tue,7,30,25,1,28.0,1,1,0.0,0,0,1
tue,7,30,30,1,28.0,0,1,0.0,0,0,1
tue,8,0,30,1,28.0,1,1,0.0,0,0,1
tue,8,0,35,1,28.0,1,0,0.0,0,0,1
tue,8,45,35,1,28.0,1,1,0.0,0,0,1
tue,8,45,40,1,28.0,1,1,50.0,0,0,1
tue,8,55,40,1,28.0,1,1,0.0,0,0,1
tue,8,55,45,1,28.0,1,1,0.0,1,0,1
tue,8,55,45,1,28.0,1,1,0.0,1,1,1
tue,8,55,50,1,28.0,1,1,0.0,1,0,1
tue,8,55,55,1,0.0,1,1,0.0,1,0,1
